identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2603.02641v2,"Rethinking Training Targets, Architectures and Data Quality for Universal Speech Enhancement","Universal Speech Enhancement (USE) aims to restore speech quality under diverse degradation conditions while preserving signal fidelity. Despite recent progress, key challenges in training target selection, the distortion--perception tradeoff, and data curation remain unresolved. In this work, we systematically address these three overlooked problems. First, we revisit the conventional practice of using early-reflected speech as the dereverberation target and show that it can degrade perceptual quality and downstream ASR performance. We instead demonstrate that time-shifted anechoic clean speech provides a superior learning target. Second, guided by the distortion--perception tradeoff theory, we propose a simple two-stage framework that achieves minimal distortion under a given level of perceptual quality. Third, we analyze the trade-off between training data scale and quality for USE, revealing that training on large uncurated corpora imposes a performance ceiling, as models struggle to remove subtle artifacts. Our method achieves state-of-the-art performance on the URGENT 2025 non-blind test set and exhibits strong language-agnostic generalization, making it effective for improving TTS training data. Model weights are available for download at: https://huggingface.co/nvidia/RE-USE.",Szu-Wei Fu|Rong Chao|Xuesong Yang|Sung-Feng Huang|Ryandhimas E. Zezario|Rauf Nasretdinov|Ante Jukić|Yu Tsao|Yu-Chiang Frank Wang,2026-03-03T06:15:36+00:00,https://arxiv.org/abs/2603.02641v2,arxiv,pdf,https://arxiv.org/pdf/2603.02641v2,cs.SD,,2603.02641v2
arxiv:2603.02794v4,"An Interpretable, Controllable Time-Varying IIR Denoiser for On-Device Assistive Hearing","We present TVBC (Time-Varying Biquad Cascade), an interpretable, low-latency speech enhancement model for real-time, on-device assistive hearing. A lightweight neural controller predicts, in real time, the coefficients of a differentiable cascade of 35 second-order IIR filters (biquads), so the model tracks non-stationary noise while keeping a fully interpretable processing chain: every spectral modification is an explicit, adjustable equalizer curve rather than an opaque `black-box' transform. Because the biquad cascade carries the signal processing, the controller can be made very small, driving the cascade with only 24k parameters at a 10.7ms algorithmic latency, within hearing-aid budgets, and running entirely on-device so that audio never leaves the device. We also expose the suppression-versus-preservation trade-off as an explicit control: it can be set during training through the loss weighting, and adjusted at inference, with no retraining, by mixing the noisy input with the denoised output. On hearing-aid metrics (HASPI/HASQI) the 24k model stays within about 0.02 of DFNet3 (2.3M parameters, almost two orders of magnitude larger) while using about 29X fewer multiply-accumulates, although larger black-box models still lead on reference metrics such as PESQ. We present TVBC as a proof of concept for a compact, interpretable, and controllable denoiser for on-device assistive hearing.",Riccardo Rota|Kiril Ratmanski|Jozef Coldenhoff|Milos Cernak,2026-03-03T09:31:36+00:00,https://arxiv.org/abs/2603.02794v4,arxiv,pdf,https://arxiv.org/pdf/2603.02794v4,cs.AI|cs.LG|cs.SD|eess.AS,,2603.02794v4
arxiv:2603.02877v1,DBMIF: a deep balanced multimodal iterative fusion framework for air- and bone-conduction speech enhancement,"The performance of conventional speech enhancement systems degrades sharply in extremely low signal-to-noise ratio (SNR) environments where air-conduction (AC) microphones are overwhelmed by ambient noise. Although bone-conduction (BC) sensors offer complementary, noise-tolerant information, existing fusion approaches struggle to maintain consistent performance across a wide range of SNR conditions. To address this limitation, we propose the Deep Balanced Multimodal Iterative Fusion Framework (DBMIF), a three-branch architecture designed to reconstruct high-fidelity speech through rigorous cross-modal interaction. Specifically, grounded in a multi-scale interactive encoder-decoder backbone, the framework orchestrates an iterative attention module and a cross-branch gated module to facilitate adaptive weighting and bidirectional exchange. To complement this dynamic interaction, a balanced-interaction bottleneck is further integrated to learn a compact, stable fused representation. Extensive experiments demonstrate that DBMIF achieves competitive performance compared with recent unimodal and multimodal baselines in both speech quality and intelligibility across diverse noise types. In downstream ASR tasks, the proposed method reduces the character error rate by at least 2.5 percent compared to competing approaches. These results confirm that DBMIF effectively harnesses the robustness of BC speech while preserving the naturalness of AC speech, ensuring reliability in real-world scenarios. The source code is publicly available at github.com/wyl516w/dbmif.",Yilei Wu|Changyan Zheng|Xingyu Zhang|Yakun Zhang|Chengshi Zheng|Shuang Yang|Ye Yan|Erwei Yin,2026-03-03T11:31:05+00:00,https://arxiv.org/abs/2603.02877v1,arxiv,pdf,https://arxiv.org/pdf/2603.02877v1,eess.AS,,2603.02877v1
arxiv:2603.04710v2,When Audio Separation Hurts Zero-Shot ASR: Evaluating SAM-Audio with Whisper on Bengali and English Speech,"Recent advances in automatic speech recognition (ASR) and speech enhancement have strengthened the common belief that cleaner audio should lead to more accurate transcription. In this work, we examine whether this assumption holds for modern zero-shot ASR systems. We conduct a structured empirical study of SAM-Audio as a preprocessing step for zero-shot transcription with OpenAI Whisper. Five Whisper variants are evaluated on noisy Bengali and English speech datasets. On the English dataset, SAM-Audio increases the average PSNR from 32.28 dB to 35.99 dB and achieves higher PSNR for 71.84% of the utterances. However, WER and CER increase in every evaluated model-dataset configuration. On the Bengali dataset, Whisper large-v3 WER increases from 65.83% to 77.35%, while CER increases from 24.13% to 34.74%. On the English dataset, Whisper base WER increases from 10.53% to 21.66%, while CER increases from 4.48% to 12.50%. Utterance-level analysis further shows that the degradation affects a substantial portion of the evaluated samples, although its severity varies across Whisper variants. These findings demonstrate that improved signal-level quality does not necessarily lead to better zero-shot ASR performance and that denoising can reduce recognition accuracy.",Akif Islam|Raufun Nahar|Md. Ekramul Hamid,2026-03-05T01:20:11+00:00,https://arxiv.org/abs/2603.04710v2,arxiv,pdf,https://arxiv.org/pdf/2603.04710v2,cs.AI|cs.LG|cs.SD,,2603.04710v2
arxiv:2603.05270v1,Visual-Informed Speech Enhancement Using Attention-Based Beamforming,"Recent studies have demonstrated that incorporating auxiliary information, such as speaker voiceprint or visual cues, can substantially improve Speech Enhancement (SE) performance. However, single-channel methods often yield suboptimal results in low signal-to-noise ratio (SNR) conditions, when there is high reverberation, or in complex scenarios involving dynamic speakers, overlapping speech, or non-stationary noise. To address these issues, we propose a novel Visual-Informed Neural Beamforming Network (VI-NBFNet), which integrates microphone array signal processing and deep neural networks (DNNs) using multimodal input features. The proposed network leverages a pretrained visual speech recognition model to extract lip movements as input features, which serve for voice activity detection (VAD) and target speaker identification. The system is intended to handle both static and moving speakers by introducing a supervised end-to-end beamforming framework equipped with an attention mechanism. The experimental results demonstrated that the proposed audiovisual system has achieved better SE performance and robustness for both stationary and dynamic speaker scenarios, compared to several baseline methods.",Chihyun Liu|Jiaxuan Fan|Mingtung Sun|Michael Anthony|Mingsian R. Bai|Yu Tsao,2026-03-05T15:19:41+00:00,https://arxiv.org/abs/2603.05270v1,arxiv,pdf,https://arxiv.org/pdf/2603.05270v1,cs.AI|eess.AS,,2603.05270v1
arxiv:2603.05302v1,SLICE: Speech Enhancement via Layer-wise Injection of Conditioning Embeddings,"Real-world speech is often corrupted by multiple degradations simultaneously, including additive noise, reverberation, and nonlinear distortion. Diffusion-based enhancement methods perform well on single degradations but struggle with compound corruptions. Prior noise-aware approaches inject conditioning at the input layer only, which can degrade performance below that of an unconditioned model. To address this, we propose injecting degradation conditioning, derived from a pretrained encoder with multi-task heads for noise type, reverberation, and distortion, into the timestep embedding so that it propagates through all residual blocks without architectural changes. In controlled experiments where only the injection method varies, input-level conditioning performs worse than no encoder at all on compound degradations, while layer-wise injection achieves the best results. The method also generalizes to diverse real-world recordings.",Seokhoon Moon|Kyudan Jung|Jaegul Choo,2026-03-05T15:42:31+00:00,https://arxiv.org/abs/2603.05302v1,arxiv,pdf,https://arxiv.org/pdf/2603.05302v1,cs.SD,,2603.05302v1
arxiv:2603.07471v1,Towards Lightweight Adaptation of Speech Enhancement Models in Real-World Environments,"Recent studies have shown that post-deployment adaptation can improve the robustness of speech enhancement models in unseen noise conditions. However, existing methods often incur prohibitive computational and memory costs, limiting their suitability for on-device deployment. In this work, we investigate model adaptation in realistic settings with dynamic acoustic scene changes and propose a lightweight framework that augments a frozen backbone with low-rank adapters updated via self-supervised training. Experiments on sequential scene evaluations spanning 111 environments across 37 noise types and three signal-to-noise ratio ranges, including the challenging [-8, 0] dB range, show that our method updates fewer than 1% of the base model's parameters while achieving an average 1.51 dB SI-SDR improvement within only 20 updates per scene. Compared to state-of-the-art approaches, our framework achieves competitive or superior perceptual quality with smoother and more stable convergence, demonstrating its practicality for lightweight on-device adaptation of speech enhancement models under real-world acoustic conditions.",Longbiao Cheng|Shih-Chii Liu,2026-03-08T05:18:52+00:00,https://arxiv.org/abs/2603.07471v1,arxiv,pdf,https://arxiv.org/pdf/2603.07471v1,cs.AI|cs.LG|cs.SD|eess.AS,,2603.07471v1
arxiv:2603.09234v2,StuPASE: Towards Low-Hallucination Studio-Quality Generative Speech Enhancement,"Achieving high perceptual quality without hallucination remains a challenge in generative speech enhancement (SE). A representative approach, PASE, is robust to hallucination but has limited perceptual quality under adverse conditions. We propose StuPASE, built upon PASE to achieve studio-level quality while retaining its low-hallucination property. First, we show that finetuning PASE with dry targets rather than targets containing simulated early reflections substantially improves dereverberation. Second, to address performance limitations under strong additive noise, we replace the GAN-based generative module in PASE with a flow-matching module, enabling studio-quality generation even under highly challenging conditions. Experiments demonstrate that StuPASE consistently produces perceptually high-quality speech while maintaining low hallucination, outperforming state-of-the-art SE methods. Audio demos are available at: https://xiaobin-rong.github.io/stupase_demo/.",Xiaobin Rong|Jun Gao|Zheng Wang|Mansur Yesilbursa|Kamil Wojcicki|Jing Lu,2026-03-10T06:11:19+00:00,https://arxiv.org/abs/2603.09234v2,arxiv,pdf,https://arxiv.org/pdf/2603.09234v2,cs.AI|cs.SD|eess.AS,,2603.09234v2
arxiv:2603.09508v2,A Fast Solver for Interpolating Stochastic Differential Equation Diffusion Models for Speech Restoration,"Diffusion Probabilistic Models (DPMs) are a well-established class of diffusion models for unconditional image generation, while SGMSE+ is a well-established conditional diffusion model for speech enhancement. One of the downsides of diffusion models is that solving the reverse process requires many evaluations of a large Neural Network. Although advanced fast sampling solvers have been developed for DPMs, they are not directly applicable to models such as SGMSE+ due to differences in their diffusion processes. Specifically, DPMs transform between the data distribution and a standard Gaussian distribution, whereas SGMSE+ interpolates between the target distribution and a noisy observation. This work first develops a formalism of interpolating Stochastic Differential Equations (iSDEs) that includes SGMSE+, and second proposes a solver for iSDEs. The proposed solver enables fast sampling with as few as 10 Neural Network evaluations across multiple speech restoration tasks.",Bunlong Lay|Timo Gerkmann,2026-03-10T11:09:18+00:00,https://arxiv.org/abs/2603.09508v2,arxiv,pdf,https://arxiv.org/pdf/2603.09508v2,eess.AS,,2603.09508v2
arxiv:2603.09725v2,A Semi-spontaneous Dutch Speech Dataset for Speech Enhancement and Speech Recognition,"We present DRES: a 1.5-hour Dutch realistic elicited (semi-spontaneous) speech dataset from 80 speakers recorded in noisy, public indoor environments. DRES was designed as a test set for the evaluation of state-of-the-art (SotA) automatic speech recognition (ASR) and speech enhancement (SE) models in a real-world scenario: a person speaking in a public indoor space with background talkers and noise. The speech was recorded with a four-channel linear microphone array. In this work we evaluate the speech quality of five well-known single-channel SE algorithms and the recognition performance of eight SotA off-the-shelf ASR models before and after applying SE on the speech of DRES. We found that five out of the eight ASR models have WERs lower than 22\% on DRES, despite the challenging conditions. In contrast to recent work, we did not find a positive effect of modern single-channel SE on ASR performance, emphasizing the importance of evaluating in realistic conditions.",Dimme de Groot|Yuanyuan Zhang|Jorge Martinez|Odette Scharenborg,2026-03-10T14:32:12+00:00,https://arxiv.org/abs/2603.09725v2,arxiv,pdf,https://arxiv.org/pdf/2603.09725v2,eess.AS,,2603.09725v2
arxiv:2603.09735v2,Distributed Multichannel Wiener Filtering for Wireless Acoustic Sensor Networks,"[This work has been submitted to the IEEE for possible publication. Copyright may be transferred without notice, after which this version may no longer be accessible.] In a wireless acoustic sensor network (WASN), devices (i.e., nodes) can collaborate through distributed algorithms to collectively perform audio signal processing tasks. This paper focuses on the distributed estimation of node-specific desired speech signals using network-wide Wiener filtering. The objective is to match the performance of a centralized system that would have access to all microphone signals, while reducing the communication bandwidth usage of the algorithm. Existing solutions, such as the distributed adaptive node-specific signal estimation (DANSE) algorithm, converge towards the multichannel Wiener filter (MWF) which solves a centralized linear minimum mean square error (LMMSE) signal estimation problem. However, they do so iteratively, which can be slow and impractical. Many solutions also assume that all nodes observe the same set of sources of interest, which is often not the case in practice. To overcome these limitations, we propose the distributed multichannel Wiener filter (dMWF) for fully connected WASNs. The dMWF is non-iterative and optimal even when nodes observe different sets of sources. In this algorithm, nodes exchange neighbor-pair-specific, low-dimensional (fused) signals estimating the contribution of sources observed by both nodes in the pair. We formally prove the optimality of dMWF and demonstrate its performance in simulated speech enhancement experiments. The proposed algorithm is shown to outperform DANSE in terms of objective metrics after short operation times, highlighting the benefit of its iterationless design.",Paul Didier|Toon van Waterschoot|Simon Doclo|Jörg Bitzer|Pourya Behmandpoor|Henri Gode|Marc Moonen,2026-03-10T14:39:31+00:00,https://arxiv.org/abs/2603.09735v2,arxiv,pdf,https://arxiv.org/pdf/2603.09735v2,cs.IT|eess.AS|eess.SP,,2603.09735v2
arxiv:2603.11669v3,"SEMamba++: A General Speech Restoration Framework Leveraging Global, Local, and Periodic Spectral Patterns","General speech restoration demands techniques that can interpret complex speech structures under various distortions. While State-Space Models like SEMamba have advanced the state-of-the-art in speech denoising, they are not inherently optimized for critical speech characteristics, such as spectral periodicity or multi-resolution frequency analysis. In this work, we introduce an architecture tailored to incorporate speech-specific features as inductive biases. In particular, we propose the Global, Local, and Periodic (GLP) module, a frequency feature extraction block that effectively and efficiently leverages the properties of frequency bins. Then, we design a multi-resolution parallel time-frequency dual-processing block to capture diverse spectral patterns, and a learnable mapping to further enhance model performance. With all our ideas combined, the proposed SEMamba++ achieves the best performance among multiple baseline models while remaining computationally efficient.",Yongjoon Lee|Jung-Woo Choi,2026-03-12T08:37:28+00:00,https://arxiv.org/abs/2603.11669v3,arxiv,pdf,https://arxiv.org/pdf/2603.11669v3,cs.SD|eess.AS,,2603.11669v3
arxiv:2603.13952v3,LLM-Guided Reinforcement Learning for Audio-Visual Speech Enhancement,"In existing Audio-Visual Speech Enhancement (AVSE) methods, objectives such as Scale-Invariant Signal-to-Noise Ratio (SI-SNR) and Mean Squared Error (MSE) are widely used; however, their correlation with perceived speech quality is often suboptimal and provides limited interpretability for optimization. This work proposes a reinforcement learning-based AVSE framework with a Large Language Model (LLM)-based interpretable reward model. An audio LLM generates natural language descriptions of enhanced speech, which are converted by a sentiment analysis model into a 1-5 rating score serving as the PPO reward for fine-tuning a pretrained AVSE model. Compared with scalar metrics, LLM-generated feedback is semantically rich and explicitly describes speech quality improvements. Experiments on the AVSEC-4 dataset show that the proposed method outperforms a supervised baseline and a DNSMOS-based RL baseline in PESQ, STOI, neural quality metrics, and subjective listening tests.",Chih-Ning Chen|Jen-Cheng Hou|Hsin-Min Wang|Shao-Yi Chien|Yu Tsao|Fan-Gang Zeng,2026-03-14T14:01:45+00:00,https://arxiv.org/abs/2603.13952v3,arxiv,pdf,https://arxiv.org/pdf/2603.13952v3,cs.AI|cs.SD|eess.AS,,2603.13952v3
arxiv:2603.14033v2,What Counts as Real? Speech Restoration and Voice Quality Conversion Pose New Challenges to Deepfake Detection,"Audio anti-spoofing systems are typically trained to assign one authenticity label to an entire speech utterance. This formulation becomes under-specified for transformations where the underlying speaker identity and linguistic content remain unchanged. We study this problem using benign, authenticity-preserving speech transformations, including voice quality conversion and speech restoration, applied to both bona fide and spoofed speech. Instead of treating all processed audio as spoofed, we factorise labels into source authenticity and processed status. Across SSL representations and DF-Arena fine-tuning experiments, we find that utterance processing status can transfer more reliably than source attribution: detectors can often identify that speech has been processed, while still confusing processed bona fide and processed spoofed speech. These results suggest that audio deepfake defences must move beyond the binary spoofed/authentic paradigm. Robust detection requires granular reporting on source authenticity, processing status, and precise processing localisation.",Shree Harsha Bokkahalli Satish|Harm Lameris|Joakim Gustafson|Éva Székely,2026-03-14T17:15:31+00:00,https://arxiv.org/abs/2603.14033v2,arxiv,pdf,https://arxiv.org/pdf/2603.14033v2,cs.AI|cs.LG|cs.SD|eess.AS,,2603.14033v2
arxiv:2603.14767v1,Investigating the Impact of Speech Enhancement on Audio Deepfake Detection in Noisy Environments,"Logical Access (LA) attacks, also known as audio deepfake attacks, use Text-to-Speech (TTS) or Voice Conversion (VC) methods to generate spoofed speech data. This can represent a serious threat to Automatic Speaker Verification (ASV) systems, as intruders can use such attacks to bypass voice biometric security. In this study, we investigate the correlation between speech quality and the performance of audio spoofing detection systems (i.e., LA task). For that, the performance of two enhancement algorithms is evaluated based on two perceptual speech quality measures, namely Perceptual Evaluation of Speech Quality (PESQ) and Speech-to-Reverberation Modulation Ratio (SRMR), and in respect to their impact on the audio spoofing detection system. We adopted the LA dataset, provided in the ASVspoof 2019 Challenge, and corrupted its test set with different Signal-to-Noise Ratio (SNR) levels, while leaving the training data untouched. Enhancement was applied to attenuate the detrimental effects of noisy speech, and the performances of two models, Speech Enhancement Generative Adversarial Network (SEGAN) and Metric-Optimized Generative Adversarial Network Plus (MetricGAN+), were compared. Although we expect that speech quality will correlate well with speech applications' performance, it can also have as a side effect on downstream tasks if unwanted artifacts are introduced or relevant information is removed from the speech signal. Our results corroborate with this hypothesis, as we found that the enhancement algorithm leading to the highest speech quality scores, MetricGAN+, provided the lowest Equal Error Rate (EER) on the audio spoofing detection task, whereas the enhancement method with the lowest speech quality scores, SEGAN, led to the lowest EER, thus leading to better performance on the LA task.",Anacin|Angela|Shruti Kshirsagar|Anderson R. Avila,2026-03-16T03:02:35+00:00,https://arxiv.org/abs/2603.14767v1,arxiv,pdf,https://arxiv.org/pdf/2603.14767v1,cs.LG|cs.SD,,2603.14767v1
arxiv:2603.14986v1,Deep Filter Estimation from Inter-Frame Correlations for Monaural Speech Dereverberation,"Speech dereverberation in distant-microphone scenarios remains challenging due to the high correlation between reverberation and target signals, often leading to poor generalization in real-world environments. We propose IF-CorrNet, a correlation-to-filter architecture designed for robustness against acoustic variability. Unlike conventional black-box mapping methods that directly estimate complex spectra, IF-CorrNet explicitly exploits inter-frame STFT correlations to estimate multi-frame deep filters for each time-frequency bin. By shifting the learning objective from direct mapping to filter estimation, the network effectively constrains the solution space, which simplifies the training process and mitigates overfitting to synthetic data. Experimental results on the REVERB Challenge dataset demonstrate that IF-CorrNet achieves a substantial gain in the SRMR metric on RealData, confirming its robustness in suppressing reverberation and noise in practical, non-synthetic environments.",Ui-Hyeop Shin|Jun Hyung Kim|Jangyeon Kim|Wooseok Kim|Hyung-Min Park,2026-03-16T08:49:39+00:00,https://arxiv.org/abs/2603.14986v1,arxiv,pdf,https://arxiv.org/pdf/2603.14986v1,eess.AS,,2603.14986v1
arxiv:2603.16922v1,Learnable Pulse Accumulation for On-Device Speech Recognition: How Much Attention Do You Need?,"Self-attention scales quadratically with sequence length, limiting transformer-based speech models on edge devices. We introduce the Learnable Pulse Accumulator (LPA), an O(n) replacement that substitutes key-query dot products with learned gating functions: content-dependent rectangular pulses, periodic windows, and position-dependent basis functions. An MSE diagnostic sweep determines per-layer replacement difficulty and ordering. Replacing 8 of 12 wav2vec2-base layers yields 10.61% word error rate (WER) on LibriSpeech test-clean, +7.24 percentage points (pp) over the 3.37% baseline, with 3.27x speedup at 120s audio on Apple M4 Pro via an optimized MLX inference path. Cross-domain validation on SepFormer speech enhancement shows all 16 intra-chunk attention layers can be replaced without collapse, suggesting the depth wall arises from linguistic computation rather than an LPA limitation. LPA's near-binary gates at inference enable dense GPU computation with no CPU-GPU synchronization, and all operations map to mobile neural accelerators.",Yakov Pyotr Shkolnikov,2026-03-11T20:49:32+00:00,https://arxiv.org/abs/2603.16922v1,arxiv,pdf,https://arxiv.org/pdf/2603.16922v1,cs.SD|eess.AS,,2603.16922v1
arxiv:2603.18485v1,ARTT: Augmented Reverberant-Target Training for Unsupervised Monaural Speech Dereverberation,"Due to the absence of clean reference signals and spatial cues, monaural unsupervised speech dereverberation is a challenging ill-posed inverse problem. To realize it, we propose augmented reverberant-target training (ARTT), which consists of two stages. In the first stage, reverberant-target training (RTT) is proposed to first further reverberate the observed reverberant mixture signal, and then train a deep neural network (DNN) to recover the observed reverberant mixture via discriminative training. Although the target signal to fit is reverberant, we find that the resulting DNN can effectively reduce reverberation. In the second stage, an online self-distillation mechanism based on the mean-teacher algorithm is proposed to further improve dereverberation. Evaluation results demonstrate that ARTT achieves strong unsupervised dereverberation performance, significantly outperforming previous baselines.",Siqi Song|Fulin Wu|Zhong-Qiu Wang,2026-03-19T04:42:44+00:00,https://arxiv.org/abs/2603.18485v1,arxiv,pdf,https://arxiv.org/pdf/2603.18485v1,eess.AS,,2603.18485v1
arxiv:2603.20242v2,LL-SDR: Low-Latency Speech enhancement through Discrete Representations,"Many speech enhancement (SE) methods rely on continuous representations. Recently, discrete audio tokens have been explored to enable autoregressive generation for SE. However, it remains unclear whether discretization itself consistently improves SE performance. In this paper, we introduce LL-SDR, a token-based speech enhancement framework that explicitly leverages discretization to better separate speech and noise. Our first contribution is a Variance-Ordered Residual Vector Quantizer (VO-RVQ), designed to disentangle speech and noise distributions during tokenization. Second, we propose a latent-space discriminator to better align enhanced embeddings with semantic embeddings. Experiments show that LL-SDR outperforms continuous baselines and matches the performance of autoregressive token-based approaches. Despite its strong enhancement performance, LL-SDR remains lightweight and efficient, requiring only 40G MACs for a single forward pass on a 10-second 16 kHz speech segment and achieving low-latency inference with an RTF of 0.01 on GPU and 0.24 on CPU. Demos and source code are available at our project websites.",Jingyi Li|Luca Della Libera|Mirco Ravanelli|Mingkun Xu|Cem Subakan,2026-03-10T01:27:31+00:00,https://arxiv.org/abs/2603.20242v2,arxiv,pdf,https://arxiv.org/pdf/2603.20242v2,cs.SD|eess.AS,,2603.20242v2
arxiv:2603.21608v1,DiT-Flow: Speech Enhancement Robust to Multiple Distortions based on Flow Matching in Latent Space and Diffusion Transformers,"Recent advances in generative models, such as diffusion and flow matching, have shown strong performance in audio tasks. However, speech enhancement (SE) models are typically trained on limited datasets and evaluated under narrow conditions, limiting real-world applicability. To address this, we propose DiT-Flow, a flow matching-based SE framework built on the latent Diffusion Transformer (DiT) backbone and trained for robustness across diverse distortions, including noise, reverberation, and compression. DiT-Flow operates on compact variational auto-encoders (VAEs)-derived latent features. We validated our approach on StillSonicSet, a synthetic yet acoustically realistic dataset composed of LibriSpeech, FSD50K, FMA, and 90 Matterport3D scenes. Experiments show that DiT-Flow consistently outperforms state-of-the-art generative SE models, demonstrating the effectiveness of flow matching in multi-condition speech enhancement. Despite ongoing efforts to expand synthetic data realism, a persistent bottleneck in SE is the inevitable mismatch between training and deployment conditions. By integrating LoRA with the MoE framework, we achieve both parameter-efficient and high-performance training for DiT-Flow robust to multiple distortions with using 4.9% percentage of the total parameters to obtain a better performance on five unseen distortions.",Tianyu Cao|Helin Wang|Ari Frummer|Yuval Sieradzki|Adi Arbel|Laureano Moro Velazquez|Jesus Villalba|Oren Gal|Thomas Thebaud|Najim Dehak,2026-03-23T06:03:58+00:00,https://arxiv.org/abs/2603.21608v1,arxiv,pdf,https://arxiv.org/pdf/2603.21608v1,cs.AI|cs.SD|eess.AS,,2603.21608v1
arxiv:2603.21684v1,LipsAM: Lipschitz-Continuous Amplitude Modifier for Audio Signal Processing and its Application to Plug-and-Play Dereverberation,"The robustness of deep neural networks (DNNs) can be certified through their Lipschitz continuity, which has made the construction of Lipschitz-continuous DNNs an active research field. However, DNNs for audio processing have not been a major focus due to their poor compatibility with existing results. In this paper, we consider the amplitude modifier (AM), a popular architecture for handling audio signals, and propose its Lipschitz-continuous variants, which we refer to as LipsAM. We prove a sufficient condition for an AM to be Lipschitz continuous and propose two architectures as examples of LipsAM. The proposed architectures were applied to a Plug-and-Play algorithm for speech dereverberation, and their improved stability is demonstrated through numerical experiments.",Kazuki Matsumoto|Ren Uchida|Kohei Yatabe,2026-03-23T08:15:45+00:00,https://arxiv.org/abs/2603.21684v1,arxiv,pdf,https://arxiv.org/pdf/2603.21684v1,cs.LG|cs.SD,,2603.21684v1
arxiv:2603.24385v1,ArrayDPS-Refine: Generative Refinement of Discriminative Multi-Channel Speech Enhancement,"Multi-channel speech enhancement aims to recover clean speech from noisy multi-channel recordings. Most deep learning methods employ discriminative training, which can lead to non-linear distortions from regression-based objectives, especially under challenging environmental noise conditions. Inspired by ArrayDPS for unsupervised multi-channel source separation, we introduce ArrayDPS-Refine, a method designed to enhance the outputs of discriminative models using a clean speech diffusion prior. ArrayDPS-Refine is training-free, generative, and array-agnostic. It first estimates the noise spatial covariance matrix (SCM) from the enhanced speech produced by a discriminative model, then uses this estimated noise SCM for diffusion posterior sampling. This approach allows direct refinement of any discriminative model's output without retraining. Our results show that ArrayDPS-Refine consistently improves the performance of various discriminative models, including state-of-the-art waveform and STFT domain models. Audio demos are provided at https://xzwy.github.io/ArrayDPSRefineDemo/.",Zhongweiyang Xu|Ashutosh Pandey|Juan Azcarreta|Zhaoheng Ni|Sanjeel Parekh|Buye Xu,2026-03-25T15:04:05+00:00,https://arxiv.org/abs/2603.24385v1,arxiv,pdf,https://arxiv.org/pdf/2603.24385v1,eess.AS,,2603.24385v1
arxiv:2603.24810v1,Unified Diffusion Refinement for Multi-Channel Speech Enhancement and Separation,"We propose Uni-ArrayDPS, a novel diffusion-based refinement framework for unified multi-channel speech enhancement and separation. Existing methods for multi-channel speech enhancement/separation are mostly discriminative and are highly effective at producing high-SNR outputs. However, they can still generate unnatural speech with non-linear distortions caused by the neural network and regression-based objectives. To address this issue, we propose Uni-ArrayDPS, which refines the outputs of any strong discriminative model using a speech diffusion prior. Uni-ArrayDPS is generative, array-agnostic, and training-free, and supports both enhancement and separation. Given a discriminative model's enhanced/separated speech, we use it, together with the noisy mixtures, to estimate the noise spatial covariance matrix (SCM). We then use this SCM to compute the likelihood required for diffusion posterior sampling of the clean speech source(s). Uni-ArrayDPS requires only a pre-trained clean-speech diffusion model as a prior and does not require additional training or fine-tuning, allowing it to generalize directly across tasks (enhancement/separation), microphone array geometries, and discriminative model backbones. Extensive experiments show that Uni-ArrayDPS consistently improves a wide range of discriminative models for both enhancement and separation tasks. We also report strong results on a real-world dataset. Audio demos are provided at \href{https://xzwy.github.io/Uni-ArrayDPS/}{https://xzwy.github.io/Uni-ArrayDPS/}.",Zhongweiyang Xu|Ashutosh Pandey|Juan Azcarreta|Zhaoheng Ni|Sanjeel Parekh|Buye Xu|Romit Roy Choudhury,2026-03-25T20:47:01+00:00,https://arxiv.org/abs/2603.24810v1,arxiv,pdf,https://arxiv.org/pdf/2603.24810v1,eess.AS,,2603.24810v1
arxiv:2603.28209v1,On the Usefulness of Diffusion-Based Room Impulse Response Interpolation to Microphone Array Processing,"Room Impulse Responses estimation is a fundamental problem in spatial audio processing and speech enhancement. In this paper, we build upon our previously introduced diffusion-based inpainting framework for Room Impulse Response interpolation and demonstrate its applicability to enhancing the performance of practical multi-microphone array processing tasks. Furthermore, we validate the robustness of this method in interpolating real-world Room Impulse Responses.",Sagi Della Torre|Mirco Pezzoli|Fabio Antonacci|Sharon Gannot,2026-03-30T09:30:54+00:00,https://arxiv.org/abs/2603.28209v1,arxiv,pdf,https://arxiv.org/pdf/2603.28209v1,cs.SD,,2603.28209v1
